lag,important_features
1,"Consulting Firms_innovation strategy_yearly_avg_lag1, VCs_VC investment_yearly_avg_lag1, rd_expenditure_lag1"
2,"Consulting Firms_innovation strategy_yearly_avg_lag2, VCs_VC investment_yearly_avg_lag2, rd_expenditure_lag2"
3,"Consulting Firms_innovation strategy_yearly_avg_lag3, VCs_VC investment_yearly_avg_lag3, rd_expenditure_lag3"
