Lag,Model,Sub-Model,RMSE,MAE,MAPE
3,NN_MLPPytorch_Model_1,AllVar,5601.274902,3515.712158,5.14525795
3,NN_MLPPytorch_Model_2,AllVar,5458.447754,3336.726074,4.695739269
3,NN_MLPPytorch_Model_3,AllVar,5564.82666,3500.878662,5.143289566
3,NN_MLPPytorch_Model_4,AllVar,6723.852539,4867.888672,8.597406387
3,NN_MLPPytorch_Model_5,AllVar,5484.174316,3312.467041,4.642786503
3,NN_MLP_Pytorch_Ensemble,AllVar,5716.424805,3663.898682,5.615286827
3,NN_MLPRegressor_SciKit,AllVar,5068.591727,2279.274104,1.949257952
