Model,DM_vs_RW,p,n
LagRD,-1.934,0.066,23
Macros,-1.817,0.083,23
AGT,0.629,0.536,23
MGT,0.631,0.535,23
AGTwRD,0.662,0.515,23
MGTwRD,-0.204,0.84,23
AllVar,0.363,0.72,23
UMIDAS,1.583,0.128,23
MIDAS,1.574,0.13,23
AR1,-1.79,0.087,23
