Config,NN_MAPE,OLS_MAPE,NN_RMSE,OLS_RMSE
LagRD,8.009,5.477,8.646,7.146
Macros,11.058,7.655,9.087,6.927
AGT,11.226,53.672,16.973,42.402
MGT,11.586,53.543,14.058,42.326
AGTwRD,11.567,51.507,13.49,40.804
MGTwRD,8.532,50.936,11.296,40.301
AllVar,8.699,49.707,10.795,39.421
