pair,DM,p
NN_LagRD vs OLS_LagRD,-1.671,0.109
NN_Macros vs OLS_Macros,1.48,0.153
NN_AGT vs OLS_AGT,-1.034,0.312
NN_MGT vs OLS_MGT,-1.006,0.325
NN_AGTwRD vs OLS_AGTwRD,-1.074,0.294
NN_MGTwRD vs OLS_MGTwRD,-1.067,0.297
NN_AllVar vs OLS_AllVar,-1.074,0.295
NN_AGT vs UMIDAS,-2.49,0.021
NN_AGT vs MIDAS,-2.429,0.024
NN_AGT vs RW,2.525,0.019
NN_AGT vs AR1,2.564,0.018
