variant,sweep_id,run_name,run_id,state,url,final_ensemble_val_rmse,final_ensemble_val_mae,final_ensemble_val_mape,final_avg_train_rmse,final_avg_val_rmse,test_rmse,test_mae,test_mape,test_r2,config
AGT,km019fag,elated-sweep-14,rxu8q1rs,finished,https://wandb.ai/epfl_stip/nowcasting-rd-mlp/runs/rxu8q1rs,169.80953979492188,108.77003479003906,95.99624633789062,128.21451568603516,171.74254455566407,220.673828125,135.710693359375,94.80728912353516,-3.87229061126709,"{""batch_size"": 32, ""dropout_rate"": 0.2, ""embedding_dim"": 4, ""hidden1_dim"": 256, ""hidden2_dim"": 20, ""hidden3_dim"": 16, ""learning_rate"": 0.00636166160977454, ""lr_gamma"": 0.5, ""lr_milestone"": 1200, ""num_epochs"": 12000, ""optimizer"": ""adamw"", ""patience"": 8000, ""size_ensemble"": 5, ""weight_decay"": 0.0001}"
AGTwRD,5ia24lux,zany-sweep-21,ejp2wnwz,finished,https://wandb.ai/epfl_stip/nowcasting-rd-mlp/runs/ejp2wnwz,174.2097930908203,111.7507095336914,55.74925994873047,130.7364074707031,178.66676177978516,217.52149963378903,135.92649841308594,53.120811462402344,-1.722097635269165,"{""batch_size"": 64, ""dropout_rate"": 0.3, ""embedding_dim"": 4, ""hidden1_dim"": 256, ""hidden2_dim"": 0, ""hidden3_dim"": 20, ""learning_rate"": 0.01901892792157089, ""lr_gamma"": 0.5, ""lr_milestone"": 800, ""num_epochs"": 18000, ""optimizer"": ""adamw"", ""patience"": 4000, ""size_ensemble"": 5, ""weight_decay"": 0.001}"
AllVar,ibuldymc,daily-sweep-7,mv70408a,finished,https://wandb.ai/epfl_stip/nowcasting-rd-mlp/runs/mv70408a,169.54470825195312,106.9880599975586,86.80093383789062,137.78453063964844,174.9602020263672,216.70999145507812,133.9635009765625,85.33601379394531,-6.2048659324646,"{""batch_size"": 32, ""dropout_rate"": 0.1, ""embedding_dim"": 4, ""hidden1_dim"": 200, ""hidden2_dim"": 32, ""hidden3_dim"": 20, ""learning_rate"": 0.005029416563627241, ""lr_gamma"": 0.5, ""lr_milestone"": 800, ""num_epochs"": 18000, ""optimizer"": ""adamw"", ""patience"": 8000, ""size_ensemble"": 5, ""weight_decay"": 0.0001}"
LagRD,02ufx6ki,visionary-sweep-22,i6mvefqq,finished,https://wandb.ai/epfl_stip/nowcasting-rd-mlp/runs/i6mvefqq,134.6193084716797,85.61109924316406,48.939796447753906,120.33412322998046,155.2415802001953,177.73068237304688,112.34974670410156,52.51243591308594,0.25060218572616577,"{""batch_size"": 32, ""dropout_rate"": 0.1, ""embedding_dim"": 4, ""hidden1_dim"": 256, ""hidden2_dim"": 16, ""hidden3_dim"": 32, ""learning_rate"": 0.014925056991072995, ""lr_gamma"": 0.5, ""lr_milestone"": 1200, ""num_epochs"": 30000, ""optimizer"": ""adamw"", ""patience"": 12000, ""size_ensemble"": 5, ""weight_decay"": 0.0001}"
Macros,xhlqftqp,electric-sweep-22,q82nbq54,finished,https://wandb.ai/epfl_stip/nowcasting-rd-mlp/runs/q82nbq54,66.4917984008789,51.872745513916016,52.08672332763672,155.6669479370117,160.14730834960938,73.60751342773438,57.98993682861328,52.47149658203125,0.8629869222640991,"{""batch_size"": 64, ""dropout_rate"": 0, ""embedding_dim"": 4, ""hidden1_dim"": 256, ""hidden2_dim"": 32, ""hidden3_dim"": 32, ""learning_rate"": 0.018289985521551935, ""lr_gamma"": 0.1, ""lr_milestone"": 1200, ""num_epochs"": 18000, ""optimizer"": ""adamw"", ""patience"": 12000, ""size_ensemble"": 5, ""weight_decay"": 0.001}"
MGT,6glj87rl,amber-sweep-19,z4odl6xe,finished,https://wandb.ai/epfl_stip/nowcasting-rd-mlp/runs/z4odl6xe,152.24874877929688,113.82799530029295,69.96575164794922,118.33667755126952,169.66768900553384,196.8395233154297,149.17762756347656,82.6725082397461,-2.87664532661438,"{""batch_size"": 16, ""dropout_rate"": 0, ""embedding_dim"": 4, ""hidden1_dim"": 256, ""hidden2_dim"": 20, ""hidden3_dim"": 32, ""learning_rate"": 0.001343426411348681, ""lr_gamma"": 0.3, ""lr_milestone"": 300, ""num_epochs"": 12000, ""optimizer"": ""adamw"", ""patience"": 8000, ""size_ensemble"": 3, ""weight_decay"": 0}"
MGTwRD,mqgc38my,lyric-sweep-2,1ywdxhfz,finished,https://wandb.ai/epfl_stip/nowcasting-rd-mlp/runs/1ywdxhfz,186.75119018554688,110.9607162475586,47.43658828735352,172.1858703613281,200.83694458007812,241.95594787597656,148.05917358398438,55.239410400390625,-5.4152350425720215,"{""batch_size"": 32, ""dropout_rate"": 0.2, ""embedding_dim"": 4, ""hidden1_dim"": 128, ""hidden2_dim"": 16, ""hidden3_dim"": 0, ""learning_rate"": 0.01607025942266466, ""lr_gamma"": 0.1, ""lr_milestone"": 1200, ""num_epochs"": 30000, ""optimizer"": ""adamw"", ""patience"": 12000, ""size_ensemble"": 5, ""weight_decay"": 0.0001}"
